,player_conc,player_name,position,player_id
295,Jamaal WilliamsRB,Jamaal Williams,RB,30247
296,Ja'Marr ChaseWR,Ja'Marr Chase,WR,33393
297,Jameis WinstonQB,Jameis Winston,QB,28389
298,James ConnerRB,James Conner,RB,30218
299,James JonesWR,James Jones,WR,8332
300,James RobinsonRB,James Robinson,RB,33138
301,James StarksRB,James Starks,RB,24169
302,James WashingtonWR,James Washington,WR,31030
303,James WhiteRB,James White,RB,27658
304,Jamison CrowderWR,Jamison Crowder,WR,28493
305,Jared GoffQB,Jared Goff,QB,29235
306,Jarvis LandryWR,Jarvis Landry,WR,27591
307,Jason HansonK,Jason Hanson,K,2034
308,Jason WittenTE,Jason Witten,TE,6405
309,Javonte WilliamsRB,Javonte Williams,RB,33423
310,Javorius AllenRB,Javorius Allen,RB,28513
311,Jay CutlerQB,Jay Cutler,QB,7760
312,Jaylen WaddleWR,Jaylen Waddle,WR,33394
313,Jeff Wilson Jr.RB,Jeff Wilson Jr.,RB,31394
314,Jeremy HillRB,Jeremy Hill,RB,27583
315,Jeremy LangfordRB,Jeremy Langford,RB,28494
316,Jeremy MaclinWR,Jeremy Maclin,WR,9283
317,Jerick McKinnonRB,Jerick McKinnon,RB,27624
318,Jermaine GreshamTE,Jermaine Gresham,TE,23996
319,Jermichael FinleyTE,Jermichael Finley,TE,8868
320,Jimmy GaroppoloQB,Jimmy Garoppolo,QB,27590
321,Jimmy GrahamTE,Jimmy Graham,TE,24070
322,Joe BurrowQB,Joe Burrow,QB,32671
323,Joe FlaccoQB,Joe Flacco,QB,8795
324,Joe MixonRB,Joe Mixon,RB,30161
325,John BrownWR,John Brown,WR,27619
326,Johnny ManzielQB,Johnny Manziel,QB,27550
327,Joique BellRB,Joique Bell,RB,24262
328,Jonas GrayRB,Jonas Gray,RB,26273
329,Jonathan StewartRB,Jonathan Stewart,RB,8790
330,Jonathan TaylorRB,Jonathan Taylor,RB,32711
331,Jonathan WilliamsRB,Jonathan Williams,RB,29390
332,Jordan CameronTE,Jordan Cameron,TE,24889
333,Jordan MatthewsWR,Jordan Matthews,WR,27570
334,Jordan ReedTE,Jordan Reed,TE,26708
335,Jordan TodmanRB,Jordan Todman,RB,24970
336,Jordy NelsonWR,Jordy Nelson,WR,8813
337,Joseph RandleRB,Joseph Randle,RB,26774
338,Josh AllenQB,Josh Allen,QB,30977
339,Josh BrownK,Josh Brown,K,6558
340,Josh GordonWR,Josh Gordon,WR,26561
341,Josh JacobsRB,Josh Jacobs,RB,31856
342,Josh ReynoldsWR,Josh Reynolds,WR,30230
343,JuJu Smith-SchusterWR,JuJu Smith-Schuster,WR,30175
344,Julian EdelmanWR,Julian Edelman,WR,9496
345,Julio JonesWR,Julio Jones,WR,24793
346,Julius ThomasTE,Julius Thomas,TE,24916
347,Justin FieldsQB,Justin Fields,QB,33399
348,Justin ForsettRB,Justin Forsett,RB,9010
349,Justin HerbertQB,Justin Herbert,QB,32676
350,Justin JacksonRB,Justin Jackson,RB,31221
351,Justin JeffersonWR,Justin Jefferson,WR,32692
352,Justin TuckerK,Justin Tucker,K,26534
353,Kamar AikenWR,Kamar Aiken,WR,25379
354,Kansas CityDEF,Kansas City,DEF,100012
355,Kareem HuntRB,Kareem Hunt,RB,30199
356,Karlos WilliamsRB,Karlos Williams,RB,28543
357,Keelan ColeWR,Keelan Cole,WR,30396
358,Keenan AllenWR,Keenan Allen,WR,26699
359,Keke CouteeWR,Keke Coutee,WR,31073
360,Kelvin BenjaminWR,Kelvin Benjamin,WR,27556
361,Kenny BrittWR,Kenny Britt,WR,9294
362,Kenny GolladayWR,Kenny Golladay,WR,30209
363,Kenny StillsWR,Kenny Stills,WR,26767
364,Kenyan DrakeRB,Kenyan Drake,RB,29307
365,Kerwynn WilliamsRB,Kerwynn Williams,RB,26853
366,Kirk CousinsQB,Kirk Cousins,QB,25812
367,Knile DavisRB,Knile Davis,RB,26719
368,Knowshon MorenoRB,Knowshon Moreno,RB,9276
369,Kyle PittsTE,Kyle Pitts,TE,33392
370,Kyle RudolphTE,Kyle Rudolph,TE,24830
371,Kyler MurrayQB,Kyler Murray,QB,31833
372,Laviska Shenault Jr.WR,Laviska Shenault Jr.,WR,32712
373,Los Angeles (LAC)DEF,LA Chargers,DEF,100024
374,Los Angeles (LAR)DEF,LA Rams,DEF,100014
375,Ladarius GreenTE,Ladarius Green,TE,25820
376,Lamar JacksonQB,Lamar Jackson,QB,31002
377,Lamar MillerRB,Lamar Miller,RB,25807
378,Lance MooreWR,Lance Moore,WR,7544
379,Larry FitzgeraldWR,Larry Fitzgerald,WR,6762
380,Las VegasDEF,Las Vegas,DEF,100013
381,Latavius MurrayRB,Latavius Murray,RB,26804
382,Lawrence TynesK,Lawrence Tynes,K,7022
383,LeGarrette BlountRB,LeGarrette Blount,RB,24318
384,Leonard FournetteRB,Leonard Fournette,RB,30117
385,LeSean McCoyRB,LeSean McCoy,RB,9317
386,Le'Veon BellRB,Le'Veon Bell,RB,26671
387,Logan ThomasTE,Logan Thomas,TE,27648
391,Malcom FloydWR,Malcom Floyd,WR,7149
392,Marcus MariotaQB,Marcus Mariota,QB,28390
393,Mark AndrewsTE,Mark Andrews,TE,31056
395,Mark SanchezQB,Mark Sanchez,QB,9269
396,Markus WheatonWR,Markus Wheaton,WR,26702
397,Marlon MackRB,Marlon Mack,RB,30256
398,Marques ColstonWR,Marques Colston,WR,8001
399,Marquess WilsonWR,Marquess Wilson,WR,26859
400,Marquez Valdes-ScantlingWR,Marquez Valdes-Scantling,WR,31144
401,Marquise BrownWR,Marquise Brown,WR,31857
402,Marquise GoodwinWR,Marquise Goodwin,WR,26701
403,Marshawn LynchRB,Marshawn Lynch,RB,8266
404,Martavis BryantWR,Martavis Bryant,WR,27646
405,Martellus BennettTE,Martellus Bennett,TE,8838
407,Mason CrosbyK,Mason Crosby,K,8447
408,Matt BarkleyQB,Matt Barkley,QB,26721
409,Matt BreidaRB,Matt Breida,RB,30552
410,Matt BryantK,Matt Bryant,K,6243
411,Matt ForteRB,Matt Forte,RB,8821
412,Matt JonesRB,Matt Jones,RB,28483
413,Matt PraterK,Matt Prater,K,8565
414,Matt RyanQB,Matt Ryan,QB,8780
415,Matthew StaffordQB,Matthew Stafford,QB,9265
416,Maurice Jones-DrewRB,Maurice Jones-Drew,RB,7809
417,Mecole HardmanWR,Mecole Hardman,WR,31888
419,MiamiDEF,Miami,DEF,100015
420,Michael BushRB,Michael Bush,RB,8354
421,Michael CarterRB,Michael Carter,RB,33495
422,Michael CrabtreeWR,Michael Crabtree,WR,9274
423,Michael FloydWR,Michael Floyd,WR,25723
424,Michael GallupWR,Michael Gallup,WR,31051
425,Michael ThomasWR,Michael Thomas,WR,29281
426,Michael TurnerRB,Michael Turner,RB,6913
427,Mike BooneRB,Mike Boone,RB,31228
428,Mike DavisRB,Mike Davis,RB,28514
429,Mike EvansWR,Mike Evans,WR,27535
430,Mike NugentK,Mike Nugent,K,7223
431,Mike TolbertRB,Mike Tolbert,RB,9043
432,Mike VickQB,Mike Vick,QB,5448
433,Mike WallaceWR,Mike Wallace,WR,9348
,Mike Williams SeahawksWR,Mike Williams,WR,7186
434,Michael WilliamsWR,Mike Williams,WR,24076
435,Mike WilliamsWR,Mike Williams (TBB),WR,30120
436,Mikel LeshoureRB,Mikel Leshoure,RB,24844
437,Miles AustinWR,Miles Austin,WR,8021
438,Miles SandersRB,Miles Sanders,RB,31885
439,MinnesotaDEF,Minnesota,DEF,100016
440,Mitch TrubiskyQB,Mitch Trubisky,QB,30115
442,Montee BallRB,Montee Ball,RB,26681
443,Mychal RiveraTE,Mychal Rivera,TE,26807
444,Myles GaskinRB,Myles Gaskin,RB,32066
445,Najee HarrisRB,Najee Harris,RB,33412
446,Nate BurlesonWR,Nate Burleson,WR,6407
447,Nelson AgholorWR,Nelson Agholor,WR,28408
448,New EnglandDEF,New England,DEF,100017
449,New OrleansDEF,New Orleans,DEF,100018
450,New YorkDEF,New York,DEF,100019
451,New York (NYJ)DEF,New York (NYJ),DEF,100020
452,Nick ChubbRB,Nick Chubb,RB,31005
453,Nick FolesQB,Nick Foles,QB,25798
454,Nyheim HinesRB,Nyheim Hines,RB,31074
455,O.J. HowardTE,O.J. Howard,TE,30132
456,Odell Beckham Jr.WR,Odell Beckham Jr.,WR,27540
457,Owen DanielsTE,Owen Daniels,TE,7847
458,Patrick MahomesQB,Patrick Mahomes,QB,30123
459,Percy HarvinWR,Percy Harvin,WR,9286
460,Peyton HillisRB,Peyton Hillis,RB,9004
461,Peyton ManningQB,Peyton Manning,QB,4256
462,Phil DawsonK,Phil Dawson,K,4269
463,PhiladelphiaDEF,Philadelphia,DEF,100021
464,Philip RiversQB,Philip Rivers,QB,6763
465,Phillip LindsayRB,Phillip Lindsay,RB,31379
466,Pierre GarconWR,Pierre Garcon,WR,8982
467,Pierre ThomasRB,Pierre Thomas,RB,8561
468,PittsburghDEF,Pittsburgh,DEF,100023
469,Raheem MostertRB,Raheem Mostert,RB,28654
470,Rhamondre StevensonRB,Rhamondre Stevenson,RB,33508
471,Randall CobbWR,Randall Cobb,WR,24851
472,Rashaad PennyRB,Rashaad Penny,RB,30997
473,Rashad JenningsRB,Rashad Jennings,RB,9514
474,Rashard MendenhallRB,Rashard Mendenhall,RB,8800
475,Ray RiceRB,Ray Rice,RB,8832
476,Reggie BushRB,Reggie Bush,RB,7751
477,Reggie WayneWR,Reggie Wayne,WR,5477
478,Rex BurkheadRB,Rex Burkhead,RB,26813
479,Richard RodgersTE,Richard Rodgers,TE,27626
480,Ricky Seals-JonesTE,Ricky Seals-Jones,TE,30494
481,Riley CooperWR,Riley Cooper,WR,24135
482,Rob GronkowskiTE,Rob Gronkowski,TE,24017
483,Robbie AndersonWR,Robbie Anderson,WR,29785
485,Robert FosterWR,Robert Foster,WR,31601
486,Robert Griffin IIIQB,Robert Griffin III,QB,25712
487,Robert MeachemWR,Robert Meachem,WR,8281
488,Robert TonyanTE,Robert Tonyan,TE,30777
489,Robert WoodsWR,Robert Woods,WR,26664
490,Roddy WhiteWR,Roddy White,WR,7203
491,Ronald Jones IIRB,Ronald Jones II,RB,31008
492,Rondale MooreWR,Rondale Moore,WR,33437
493,Ronnie HillmanRB,Ronnie Hillman,RB,25777
494,Royce FreemanRB,Royce Freeman,RB,31041
495,Rueben RandleWR,Rueben Randle,WR,25773
496,Russell GageWR,Russell Gage,WR,31164
497,Russell WilsonQB,Russell Wilson,QB,25785
498,Ryan FitzpatrickQB,Ryan Fitzpatrick,QB,7426
499,Ryan MathewsRB,Ryan Mathews,RB,23987
500,Ryan SuccopK,Ryan Succop,K,9520
501,Ryan TannehillQB,Ryan Tannehill,QB,25718
502,Salvon AhmedRB,Salvon Ahmed,RB,33265
503,Sam DarnoldQB,Sam Darnold,QB,30973
504,Sammy WatkinsWR,Sammy Watkins,WR,27532
505,San FranciscoDEF,San Francisco,DEF,100025
506,Saquon BarkleyRB,Saquon Barkley,RB,30972
507,Scott ChandlerTE,Scott Chandler,TE,8383
508,SeattleDEF,Seattle,DEF,100026
509,Sebastian JanikowskiK,Sebastian Janikowski,K,5046
510,Shane VereenRB,Shane Vereen,RB,24843
511,Shaun DraughnRB,Shaun Draughn,RB,25481
512,Shayne GrahamK,Shayne Graham,K,5854
513,Shonn GreeneRB,Shonn Greene,RB,9329
514,Sony MichelRB,Sony Michel,RB,31001
515,Spencer WareRB,Spencer Ware,RB,26817
516,Stefon DiggsWR,Stefon Diggs,WR,28534
517,Stephen AndersonTE,Stephen Anderson,TE,29789
518,Stephen GostkowskiK,Stephen Gostkowski,K,7867
519,Stephen HauschkaK,Stephen Hauschka,K,9066
520,Sterling ShepardWR,Sterling Shepard,WR,29274
521,Stevan RidleyRB,Stevan Ridley,RB,24860
522,Steve Smith Sr.WR,Steve Smith Sr.,WR,5521
523,Steven JacksonRB,Steven Jackson,RB,6783
524,Stevie JohnsonWR,Stevie Johnson,WR,9001
525,T.Y. HiltonWR,T.Y. Hilton,WR,25802
526,Tampa BayDEF,Tampa Bay,DEF,100027
527,Tavon AustinWR,Tavon Austin,WR,26631
528,Ted Ginn Jr.WR,Ted Ginn Jr.,WR,8263
529,Teddy BridgewaterQB,Teddy Bridgewater,QB,27560
530,Tee HigginsWR,Tee Higgins,WR,32703
531,TennesseeDEF,Tennessee,DEF,100010
532,Terrance WestRB,Terrance West,RB,27622
533,Terrance WilliamsWR,Terrance Williams,WR,26697
534,Terry McLaurinWR,Terry McLaurin,WR,31908
535,Tevin ColemanRB,Tevin Coleman,RB,28461
536,Tim HightowerRB,Tim Hightower,RB,8926
537,Tim PatrickWR,Tim Patrick,WR,30511
538,Toby GerhartRB,Toby Gerhart,RB,24026
540,Tom BradyQB,Tom Brady,QB,5228
541,Tony GonzalezTE,Tony Gonzalez,TE,3950
542,Tony PollardRB,Tony Pollard,RB,31960
543,Tony RomoQB,Tony Romo,QB,6624
544,Torrey SmithWR,Torrey Smith,WR,24845
545,Travis BenjaminWR,Travis Benjamin,WR,25810
546,Travis KelceTE,Travis Kelce,TE,26686
547,Tre MasonRB,Tre Mason,RB,27603
548,Trent RichardsonRB,Trent Richardson,RB,25713
549,Trey LanceQB,Trey Lance,QB,33391
550,Tua TagovailoaQB,Tua Tagovailoa,QB,32675
551,Ty JohnsonRB,Ty Johnson,RB,32018
552,Ty MontgomeryRB,Ty Montgomery,RB,28482
553,Tyler BoydWR,Tyler Boyd,WR,29288
554,Tyler HigbeeTE,Tyler Higbee,TE,29344
555,Tyler LockettWR,Tyler Lockett,WR,28457
556,Tyreek HillWR,Tyreek Hill,WR,29399
557,Tyrod TaylorQB,Tyrod Taylor,QB,24967
558,Vance McDonaldTE,Vance McDonald,TE,26678
559,Vernon DavisTE,Vernon Davis,TE,7755
560,Vick BallardRB,Vick Ballard,RB,25880
561,Victor CruzWR,Victor Cruz,WR,24553
562,Vincent JacksonWR,Vincent Jackson,WR,7237
563,WashingtonDEF,Washington,DEF,100028
564,Wes WelkerWR,Wes Welker,WR,7027
565,Will Fuller VWR,Will Fuller V,WR,29255
567,Willis McGaheeRB,Willis McGahee,RB,6359
568,Zac StacyRB,Zac Stacy,RB,26783
569,Zach ErtzTE,Zach Ertz,TE,26658
570,Zach MillerTE,Zach Miller,TE,9444
571,Zach PascalWR,Zach Pascal,WR,30502
572,Elijah MooreWR,Elijah Moore,WR,33422
573,Elijah MitchellRB,Elijah Mitchell,RB,33582
574,Zach WilsonQB,Zach Wilson,QB,33390
575,Dalton SchultzTE,Dalton Schultz,TE,31107
576,Gabe DavisWR,Gabe Davis,WR,32798
577,Hunter RenfrowWR,Hunter Renfrow,WR,31981
578,Sky MooreWR,Sky Moore,WR,34009
579,Treylon BurksWR,Treylon Burks,WR,33973
580,Breece HallRB,Breece Hall,RB,33991
581,Drake LondonWR,Drake London,WR,33963
582,Darnell MooneyWR,Darnell Mooney,WR,32843
583,Chris OlaveWR,Chris Olave,WR,33966
584,Allen LazardWR,Allen Lazard,WR,31268
585,Travis Etienne Jr.RB,Travis Etienne Jr.,RB,33413
586,Dameon PierceRB,Dameon Pierce,RB,34063
587,Mac JonesQB,Mac Jones,QB,33403
588,George PickensWR,George Pickens,WR,34007
589,Amon-Ra St. BrownWR,Amon-Ra St. Brown,WR,33500
590,Rashod BatemanWR,Rashod Bateman,WR,33415
,Derrius GuiceRB,Derrius Guice,RB,31029
,Alex HeneryK,Alex Henery,K,24907
